Instancia,Tipo,n,n_seeds,F_media,F_desvio,F_melhor,F_pior,SOTA,Dev_media,Dev_melhor
AUpdata_corrSergio_100_2475_10_100_1,P,100,10,23888.188557704998,103.40544820963832,23748.870334715,24000.243645445,23748.870334715004,0.005866309471838119,-1.5318534127384927e-16
AUpdata_corrSergio_100_2475_10_100_2,P,100,10,24500.55321986,0.0,24500.55321986,24500.55321986,24500.553219859994,2.969711560751853e-16,2.969711560751853e-16
AUpdata_corrSergio_100_2475_10_100_3,P,100,10,28076.309429,0.0,28076.309429,28076.309429,28076.309428999997,1.295746799019834e-16,1.295746799019834e-16
AUpdata_corrSergio_100_2475_2_100_1,P,100,10,48203.25973393,0.0,48203.25973393,48203.25973393,48203.25973392999,1.5094326927981434e-16,1.5094326927981434e-16
AUpdata_corrSergio_100_2475_2_100_2,P,100,10,46625.356857105,0.0,46625.356857105,46625.356857105,46625.35685710501,-3.121030316821984e-16,-3.121030316821984e-16
AUpdata_corrSergio_100_2475_2_100_3,P,100,10,55140.785456655,0.0,55140.785456655,55140.785456655,55140.785456655,0.0,0.0
AUpdata_corrSergio_100_2475_3_100_1,P,100,10,43409.921649165,0.0,43409.921649165,43409.921649165,43409.92164916502,-5.028314268558495e-16,-5.028314268558495e-16
AUpdata_corrSergio_100_2475_3_100_2,P,100,10,41767.76998289,0.0,41767.76998289,41767.76998289,41767.76998288999,1.7420028929396983e-16,1.7420028929396983e-16
AUpdata_corrSergio_100_2475_3_100_3,P,100,10,49860.32175114,0.0,49860.32175114,49860.32175114,49860.321751139985,2.9185361660916565e-16,2.9185361660916565e-16
AUpdata_corrSergio_100_2475_4_100_1,P,100,10,39155.102936385,0.0,39155.102936385,39155.102936385,39155.102936384996,1.8582399402715452e-16,1.8582399402715452e-16
AUpdata_corrSergio_100_2475_4_100_2,P,100,10,37564.201390975,0.0,37564.201390975,37564.201390975,37564.201390974995,1.9369392519366896e-16,1.9369392519366896e-16
AUpdata_corrSergio_100_2475_4_100_3,P,100,10,45445.43807418,0.0,45445.43807418,45445.43807418,45445.43807417998,3.202062923150604e-16,3.202062923150604e-16
AUpdata_corrSergio_100_2475_5_100_1,P,100,10,35438.029295465,0.0,35438.029295465,35438.029295465,35438.029295465,0.0,0.0
AUpdata_corrSergio_100_2475_5_100_2,P,100,10,33963.35363704,0.0,33963.35363704,33963.35363704,33963.35363704,0.0,0.0
AUpdata_corrSergio_100_2475_5_100_3,P,100,10,41598.3422901285,64.92237432391794,41504.26083157,41638.662915225,41504.26083157001,0.0022667903649768394,-3.5061256210345537e-16
AUpdata_corrSergio_100_4950_10_100_1,P,100,10,11535.8722322805,7.8924663093221765,11530.97054502,11547.309502555,11530.970545020004,0.00042508887186551675,-3.1549632295807774e-16
AUpdata_corrSergio_100_4950_10_100_2,P,100,10,10852.7617585535,22.665820268667385,10845.594196845,10917.26981393,10845.594196845004,0.000660873123077169,-3.3543379376576757e-16
AUpdata_corrSergio_100_4950_10_100_3,P,100,10,12039.285323964501,6.310979315960719,12035.36583344,12048.430801855,12035.365833439999,0.0003256644275500095,1.511370263870031e-16
AUpdata_corrSergio_100_4950_2_100_1,P,100,10,26889.078833975,0.0,26889.078833975,26889.078833975,26889.078833975003,-1.352957767558418e-16,-1.352957767558418e-16
AUpdata_corrSergio_100_4950_2_100_2,P,100,10,23867.49279961,0.0,23867.49279961,23867.49279961,23867.49279961,0.0,0.0
AUpdata_corrSergio_100_4950_2_100_3,P,100,10,24113.139363825,0.0,24113.139363825,24113.139363825,24113.139363825012,-4.5261366662394995e-16,-4.5261366662394995e-16
AUpdata_corrSergio_100_4950_3_100_1,P,100,10,23171.537935175,0.0,23171.537935175,23171.537935175,23171.537935175,0.0,0.0
